time,siteID,range,range_rate
6820.8820882088,1.0000000000,3694.0388854087,5.5821063297
6826.2826282628,1.0000000000,3724.1658476617,5.5749103191
6831.6831683168,1.0000000000,3754.2538878401,5.5676616461
6837.0837083708,1.0000000000,3784.3037058224,5.5603630213
6842.4842484248,1.0000000000,3814.3129557022,5.5530321944
6847.8847884788,1.0000000000,3844.2825779196,5.5456194541
6853.2853285329,1.0000000000,3874.2109508237,5.5381708657
6858.6858685869,1.0000000000,3904.1001922422,5.5306579608
6864.0864086409,1.0000000000,3933.9477222082,5.5231075630
6869.4869486949,1.0000000000,3963.7559172200,5.5155091320
6874.8874887489,1.0000000000,3993.5215514610,5.5078828207
6880.2880288029,1.0000000000,4023.2465765567,5.5001596505
6885.6885688569,1.0000000000,4052.9289803498,5.4924799550
6891.0891089109,1.0000000000,4082.5677037971,5.4846771895
6896.4896489649,1.0000000000,4112.1699964799,5.4768763936
6901.8901890189,1.0000000000,4141.7263686471,5.4690443559
6907.2907290729,1.0000000000,4171.2420123749,5.4611672017
6912.6912691269,1.0000000000,4200.7134392582,5.4532683197
6918.0918091809,1.0000000000,4230.1420069951,5.4453281005
6923.4923492349,1.0000000000,4259.5275158408,5.4373351079
6928.8928892889,1.0000000000,4288.8730403015,5.4293366703
6934.2934293429,1.0000000000,4318.1703347280,5.4213047952
6939.6939693969,1.0000000000,4347.4278080145,5.4132286021
6945.0945094509,1.0000000000,4376.6385322617,5.4051480859
6950.4950495050,1.0000000000,4405.8093583733,5.3970523516
6955.8955895590,1.0000000000,4434.9329555607,5.3889047260
6961.2961296130,1.0000000000,4464.0143156798,5.3807370328
6966.6966696670,1.0000000000,4493.0496489298,5.3725365823
6972.0972097210,1.0000000000,4522.0409629888,5.3643143986
6977.4977497750,1.0000000000,4550.9920311143,5.3560886807
6982.8982898290,1.0000000000,4579.8962832737,5.3478282762
6988.2988298830,1.0000000000,4608.7560057962,5.3395463407
6993.6993699370,1.0000000000,4637.5680757665,5.3312542906
6999.0999099910,1.0000000000,4666.3367650662,5.3229073304
7004.5004500450,1.0000000000,4695.0622817210,5.3146083048
7009.9009900990,1.0000000000,4723.7397119282,5.3062627062
7015.3015301530,1.0000000000,4752.3736234873,5.2978771411
7020.7020702070,1.0000000000,4780.9603095273,5.2894635171
7026.1026102610,1.0000000000,4809.5058893224,5.2810704312
7031.5031503150,1.0000000000,4838.0042399759,5.2726536852
7036.9036903690,1.0000000000,4866.4566560458,5.2642108434
7042.3042304230,1.0000000000,4894.8641160300,5.2557839283
7047.7047704770,1.0000000000,4923.2275788877,5.2473139026
9332.1332133213,2.0000000000,3340.2729268098,-6.2899767554
9337.5337533753,2.0000000000,3306.2909280913,-6.2947828084
9342.9342934293,2.0000000000,3272.2828152281,-6.2993029878
9348.3348334833,2.0000000000,3238.2501571421,-6.3035749388
9353.7353735374,2.0000000000,3204.1968545065,-6.3075273937
9359.1359135914,2.0000000000,3170.1226489755,-6.3112075927
9364.5364536454,2.0000000000,3136.0311124812,-6.3145292982
9369.9369936994,2.0000000000,3101.9217683080,-6.3175584185
9375.3375337534,2.0000000000,3067.7950070454,-6.3202191528
9380.7380738074,2.0000000000,3033.6558716041,-6.3225385871
9386.1386138614,2.0000000000,2999.5064383531,-6.3244607701
9391.5391539154,2.0000000000,2965.3454765895,-6.3259967700
9396.9396939694,2.0000000000,2931.1769730253,-6.3271010665
9402.3402340234,2.0000000000,2897.0070600344,-6.3277672924
9407.7407740774,2.0000000000,2862.8348484658,-6.3279776912
9413.1413141314,2.0000000000,2828.6600672630,-6.3277078595
9418.5418541854,2.0000000000,2794.4888463734,-6.3269260413
9423.9423942394,2.0000000000,2760.3206343972,-6.3256328790
9429.3429342934,2.0000000000,2726.1658411757,-6.3237701572
9434.7434743474,2.0000000000,2692.0194630857,-6.3213072321
9440.1440144014,2.0000000000,2657.8898052572,-6.3182468316
9445.5445544554,2.0000000000,2623.7758654074,-6.3145173461
9450.9450945095,2.0000000000,2589.6852497741,-6.3100977496
9456.3456345635,2.0000000000,2555.6217971673,-6.3049731723
9461.7461746175,2.0000000000,2521.5891731231,-6.2990758604
9467.1467146715,2.0000000000,2487.5865900566,-6.2923883214
9472.5472547255,2.0000000000,2453.6247790628,-6.2847986622
9477.9477947795,2.0000000000,2419.7051685101,-6.2763517983
9483.3483348335,2.0000000000,2385.8338976027,-6.2669509198
9488.7488748875,2.0000000000,2352.0165627189,-6.2565474698
9494.1494149415,2.0000000000,2318.2592270058,-6.2450593547
9499.5499549955,2.0000000000,2284.5658166098,-6.2324685948
9504.9504950495,2.0000000000,2250.9444919658,-6.2186532671
9510.3510351035,2.0000000000,2217.3980624587,-6.2036170087
9515.7515751575,2.0000000000,2183.9413653334,-6.1872002392
9521.1521152115,2.0000000000,2150.5737945611,-6.1693880000
9526.5526552655,2.0000000000,2117.3079649651,-6.1500679086
9531.9531953195,2.0000000000,2084.1490801597,-6.1291134306
9537.3537353735,2.0000000000,2051.1094750209,-6.1064861099
9542.7542754275,2.0000000000,2018.1961945518,-6.0820254549
9548.1548154815,2.0000000000,1985.4227093958,-6.0556488994
9553.5553555356,2.0000000000,1952.7924695051,-6.0272127970
9558.9558955896,2.0000000000,1920.3249364369,-5.9965784112
9564.3564356436,2.0000000000,1888.0273475218,-5.9636308733
9569.7569756976,2.0000000000,1855.9140492561,-5.9281909952
9575.1575157516,2.0000000000,1824.0000423175,-5.8900997059
9580.5580558056,2.0000000000,1792.3002771046,-5.8491735044
9585.9585958596,2.0000000000,1760.8292865701,-5.8052760223
9591.3591359136,2.0000000000,1729.6014035644,-5.7581345526
9596.7596759676,2.0000000000,1698.6402777628,-5.7075698101
9602.1602160216,2.0000000000,1667.9610620353,-5.6533157461
9607.5607560756,2.0000000000,1637.5867017179,-5.5951919645
9612.9612961296,2.0000000000,1607.5335485892,-5.5328797865
9618.3618361836,2.0000000000,1577.8329624279,-5.4661383206
9623.7623762376,2.0000000000,1548.5028704432,-5.3946267047
9629.1629162916,2.0000000000,1519.5733519836,-5.3180742193
9634.5634563456,2.0000000000,1491.0732276772,-5.2361316760
9639.9639963996,2.0000000000,1463.0262439323,-5.1484442681
9645.3645364536,2.0000000000,1435.4741149412,-5.0547045519
9650.7650765077,2.0000000000,1408.4461905655,-4.9544424138
9656.1656165617,2.0000000000,1381.9749980325,-4.8473295517
9661.5661566157,2.0000000000,1356.0982246638,-4.7329630692
9666.9666966697,2.0000000000,1330.8664599370,-4.6109231536
9672.3672367237,2.0000000000,1306.3125972605,-4.4808070690
9677.7677767777,2.0000000000,1282.4849287599,-4.3422046797
9683.1683168317,2.0000000000,1259.4277374839,-4.1947512549
9688.5688568857,2.0000000000,1237.1930957305,-4.0380324274
9693.9693969397,2.0000000000,1215.8316921507,-3.8717070478
9699.3699369937,2.0000000000,1195.3911044237,-3.6954955972
9704.7704770477,2.0000000000,1175.9334147598,-3.5090963098
9710.1710171017,2.0000000000,1157.5094165306,-3.3123291709
9715.5715571557,2.0000000000,1140.1764830864,-3.1050940300
9720.9720972097,2.0000000000,1123.9893058073,-2.8873696608
9726.3726372637,2.0000000000,1109.0071621707,-2.6592312515
9731.7731773177,2.0000000000,1095.2848649285,-2.4208648617
9737.1737173717,2.0000000000,1082.8748182385,-2.1726736955
9742.5742574257,2.0000000000,1071.8338426967,-1.9150826712
9747.9747974797,2.0000000000,1062.2082021821,-1.6487195613
9753.3753375338,2.0000000000,1054.0406254494,-1.3744325769
9758.7758775878,2.0000000000,1047.3749106706,-1.0930698650
9764.1764176418,2.0000000000,1042.2462271235,-0.8057366054
9769.5769576958,2.0000000000,1038.6815303055,-0.5136205622
9774.9774977498,2.0000000000,1036.7043151036,-0.2179484652
9780.3780378038,2.0000000000,1036.3321989761,0.0798755317
9785.7785778578,2.0000000000,1037.5662059919,0.3785245505
9791.1791179118,2.0000000000,1040.4185479375,0.6765322339
9796.5796579658,2.0000000000,1044.8717046762,0.9725622192
9801.9801980198,2.0000000000,1050.9176268999,1.2652977496
9807.3807380738,2.0000000000,1058.5302172983,1.5534555627
9812.7812781278,2.0000000000,1067.6864169141,1.8359592087
9818.1818181818,2.0000000000,1078.3496150522,2.1117638809
11989.1989198920,1.0000000000,2789.2431139887,-5.7112366404
11994.5994599460,1.0000000000,2758.4647314226,-5.6874330156
12000.0000000000,1.0000000000,2727.8148078089,-5.6629280877
12005.4005400540,1.0000000000,2697.2974863924,-5.6377755496
12010.8010801080,1.0000000000,2666.9216836470,-5.6119001090
12016.2016201620,1.0000000000,2636.6858165999,-5.5853243975
12021.6021602160,1.0000000000,2606.5958941557,-5.5579877429
12027.0027002700,1.0000000000,2576.6536849652,-5.5298560250
12032.4032403240,1.0000000000,2546.8692889609,-5.5009411875
12037.8037803780,1.0000000000,2517.2417339696,-5.4711619696
12043.2043204320,1.0000000000,2487.7757489759,-5.4405021660
12048.6048604860,1.0000000000,2458.4802707085,-5.4089598804
12054.0054005401,1.0000000000,2429.3566707998,-5.3764740114
12059.4059405941,1.0000000000,2400.4102354697,-5.3429993591
12064.8064806481,1.0000000000,2371.6462786364,-5.3085069888
12070.2070207021,1.0000000000,2343.0728259131,-5.2729803880
12075.6075607561,1.0000000000,2314.6957310117,-5.2363432439
12081.0081008101,1.0000000000,2286.5173272178,-5.1985593354
12086.4086408641,1.0000000000,2258.5470502990,-5.1596044183
12091.8091809181,1.0000000000,2230.7920592013,-5.1194237988
12097.2097209721,1.0000000000,2203.2521789859,-5.0779615238
12102.6102610261,1.0000000000,2175.9439928972,-5.0351817909
12108.0108010801,1.0000000000,2148.8708767040,-4.9910260249
12113.4113411341,1.0000000000,2122.0392131629,-4.9454052496
12118.8118811881,1.0000000000,2095.4587134962,-4.8983170001
12124.2124212421,1.0000000000,2069.1344239440,-4.8496971908
12129.6129612961,1.0000000000,2043.0778626490,-4.7994469961
12135.0135013501,1.0000000000,2017.2961805114,-4.7475703523
12140.4140414041,1.0000000000,1991.8021435066,-4.6939364634
12145.8145814581,1.0000000000,1966.6016039640,-4.6385292902
12151.2151215122,1.0000000000,1941.7054817659,-4.5812411295
12156.6156615662,1.0000000000,1917.1233718833,-4.5220499395
12162.0162016202,1.0000000000,1892.8656246830,-4.4608725646
12167.4167416742,1.0000000000,1868.9468160799,-4.3976259483
12172.8172817282,1.0000000000,1845.3695545758,-4.3322544584
12178.2178217822,1.0000000000,1822.1549639709,-4.2646436290
12183.6183618362,1.0000000000,1799.3122984603,-4.1948068826
12189.0189018902,1.0000000000,1776.8523143651,-4.1225802817
12194.4194419442,1.0000000000,1754.7880454466,-4.0479919975
12199.8199819982,1.0000000000,1733.1330221730,-3.9709044264
12205.2205220522,1.0000000000,1711.9002842452,-3.8912669500
12210.6210621062,1.0000000000,1691.1081316240,-3.8089918944
12216.0216021602,1.0000000000,1670.7659264157,-3.7240498618
12221.4221422142,1.0000000000,1650.8882668369,-3.6363685467
12226.8226822682,1.0000000000,1631.4951568119,-3.5458869672
12232.2232223222,1.0000000000,1612.5952335489,-3.4525543444
12237.6237623762,1.0000000000,1594.2058247365,-3.3563527273
12243.0243024302,1.0000000000,1576.3474255538,-3.2571916524
12248.4248424842,1.0000000000,1559.0322153104,-3.1550840672
12253.8253825383,1.0000000000,1542.2763080981,-3.0499820680
12259.2259225923,1.0000000000,1526.0951730391,-2.9419148863
12264.6264626463,1.0000000000,1510.5048215645,-2.8308102557
12270.0270027003,1.0000000000,1495.5235677318,-2.7167316469
12275.4275427543,1.0000000000,1481.1661361646,-2.5997127618
12280.8280828083,1.0000000000,1467.4499426117,-2.4797434364
12286.2286228623,1.0000000000,1454.3878679178,-2.3569317361
12291.6291629163,1.0000000000,1441.9983812882,-2.2313007956
12297.0297029703,1.0000000000,1430.2922629567,-2.1029375442
12302.4302430243,1.0000000000,1419.2886301352,-1.9719357815
12307.8307830783,1.0000000000,1408.9987759696,-1.8384500813
12313.2313231323,1.0000000000,1399.4347776352,-1.7025801634
12318.6318631863,1.0000000000,1390.6117614148,-1.5644894550
12324.0324032403,1.0000000000,1382.5407448296,-1.4243601310
12329.4329432943,1.0000000000,1375.2296864011,-1.2823621528
12334.8334833483,1.0000000000,1368.6927380097,-1.1386817446
12340.2340234023,1.0000000000,1362.9349672926,-0.9935523903
12345.6345634563,1.0000000000,1357.9627427600,-0.8471971012
12351.0351035104,1.0000000000,1353.7861811889,-0.6998723859
12356.4356435644,1.0000000000,1350.4058824478,-0.5517939330
12361.8361836184,1.0000000000,1347.8258505940,-0.4032552380
12367.2367236724,1.0000000000,1346.0511590854,-0.2545016844
12372.6372637264,1.0000000000,1345.0771600191,-0.1057774094
12378.0378037804,1.0000000000,1344.9072603156,0.0425944525
12383.4383438344,1.0000000000,1345.5360810186,0.1903999329
12388.8388838884,1.0000000000,1346.9637116117,0.3373606191
12394.2394239424,1.0000000000,1349.1799533001,0.4831974572
12399.6399639964,1.0000000000,1352.1771461298,0.6276813402
12405.0405040504,1.0000000000,1355.9551374342,0.7706263798
12410.4410441044,1.0000000000,1360.4990997188,0.9117021372
12415.8415841584,1.0000000000,1365.8010792930,1.0507742034
12421.2421242124,1.0000000000,1371.8452199108,1.1876382550
12426.6426642664,1.0000000000,1378.6208330678,1.3220306438
12432.0432043204,1.0000000000,1386.1200208801,1.4539097555
12437.4437443744,1.0000000000,1394.3221313775,1.5830559735
12442.8442844284,1.0000000000,1403.2140687677,1.7093615458
12448.2448244824,1.0000000000,1412.7780411741,1.8327139672
12453.6453645365,1.0000000000,1423.0046646960,1.9530080482
12459.0459045905,1.0000000000,1433.8700189177,2.0701588975
12464.4464446445,1.0000000000,1445.3562297314,2.1841466813
12469.8469846985,1.0000000000,1457.4536098215,2.2948870786
12475.2475247525,1.0000000000,1470.1390629484,2.4023867794
12480.6480648065,1.0000000000,1483.3972316715,2.5065968770
12486.0486048605,1.0000000000,1497.2076843063,2.6075257054
12491.4491449145,1.0000000000,1511.5560466056,2.7052132541
12496.8496849685,1.0000000000,1526.4216835880,2.7996453654
12502.2502250225,1.0000000000,1541.7866860804,2.8908550762
12507.6507650765,1.0000000000,1557.6377730849,2.9788767300
12513.0513051305,1.0000000000,1573.9581020973,3.0638007463
12518.4518451845,1.0000000000,1590.7249591369,3.1456103959
12523.8523852385,1.0000000000,1607.9277368493,3.2244631139
12529.2529252925,1.0000000000,1625.5492201723,3.3003397251
12534.6534653465,1.0000000000,1643.5708480985,3.3733572860
12540.0540054005,1.0000000000,1661.9796638494,3.4435398158
12545.4545454545,1.0000000000,1680.7602912894,3.5110209191
12550.8550855086,1.0000000000,1699.8973266267,3.5758543649
12556.2556255626,1.0000000000,1719.3774439498,3.6380932016
12561.6561656166,1.0000000000,1739.1878129057,3.6978287474
12567.0567056706,1.0000000000,1759.3140613183,3.7551795101
12572.4572457246,1.0000000000,1779.7420118880,3.8101689275
12577.8577857786,1.0000000000,1800.4639909533,3.8629221981
12583.2583258326,1.0000000000,1821.4642656505,3.9134482700
12588.6588658866,1.0000000000,1842.7309944168,3.9619304207
12594.0594059406,1.0000000000,1864.2524835652,4.0083331552
12599.4599459946,1.0000000000,1886.0199550512,4.0528004115
12604.8604860486,1.0000000000,1908.0248659283,4.0954096014
12610.2610261026,1.0000000000,1930.2525408844,4.1361780258
12615.6615661566,1.0000000000,1952.6953226204,4.1752082732
12621.0621062106,1.0000000000,1975.3466223157,4.2125436929
12626.4626462646,1.0000000000,1998.1928391814,4.2483176537
12631.8631863186,1.0000000000,2021.2290075557,4.2824817170
12637.2637263726,1.0000000000,2044.4457135839,4.3151980506
12642.6642664266,1.0000000000,2067.8358381155,4.3464507797
12648.0648064806,1.0000000000,2091.3906911315,4.3763657361
12653.4653465347,1.0000000000,2115.1028630296,4.4049291437
12658.8658865887,1.0000000000,2138.9665885633,4.4322341604
12664.2664266427,1.0000000000,2162.9731891853,4.4583329464
12669.6669666967,1.0000000000,2187.1193842795,4.4832709853
12675.0675067507,1.0000000000,2211.3960998385,4.5070485971
12680.4680468047,1.0000000000,2235.7982669225,4.5297677059
12685.8685868587,1.0000000000,2260.3183597125,4.5514671102
12691.2691269127,1.0000000000,2284.9570732799,4.5721724858
12696.6696669667,1.0000000000,2309.7024377103,4.5919095230
12702.0702070207,1.0000000000,2334.5522918408,4.6107125934
12707.4707470747,1.0000000000,2359.5008998214,4.6286685404
12712.8712871287,1.0000000000,2384.5464167514,4.6457536298
12718.2718271827,1.0000000000,2409.6800013105,4.6620625761
12723.6723672367,1.0000000000,2434.9002879091,4.6775643681
12729.0729072907,1.0000000000,2460.2023945132,4.6923215383
12734.4734473447,1.0000000000,2485.5793351091,4.7063697636
12739.8739873987,1.0000000000,2511.0322016191,4.7197094738
12745.2745274527,1.0000000000,2536.5567127705,4.7323815571
12750.6750675068,1.0000000000,2562.1476725251,4.7444226549
12756.0756075608,1.0000000000,2587.8001261716,4.7558618447
12761.4761476148,1.0000000000,2613.5147732487,4.7667049459
12766.8766876688,1.0000000000,2639.2827831825,4.7769528081
12772.2772277228,1.0000000000,2665.1100275712,4.7866780789
12777.6777677768,1.0000000000,2690.9849021007,4.7958670596
12783.0783078308,1.0000000000,2716.9085404262,4.8045611460
12788.4788478848,1.0000000000,2742.8800798929,4.8127628774
12793.8793879388,1.0000000000,2768.8918361291,4.8204844843
12799.2799279928,1.0000000000,2794.9452522037,4.8277764951
12804.6804680468,1.0000000000,2821.0366345547,4.8345953847
12810.0810081008,1.0000000000,2847.1650057233,4.8410306947
12815.4815481548,1.0000000000,2873.3237820851,4.8470497680
12820.8820882088,1.0000000000,2899.5152100880,4.8526865471
12826.2826282628,1.0000000000,2925.7360309137,4.8579711924
12831.6831683168,1.0000000000,2951.9870259772,4.8628437227
12837.0837083708,1.0000000000,2978.2605070425,4.8674081252
12842.4842484248,1.0000000000,3004.5593781436,4.8716066154
12847.8847884788,1.0000000000,3030.8798891019,4.8754924473
12853.2853285329,1.0000000000,3057.2179238028,4.8790925031
12858.6858685869,1.0000000000,3083.5757709964,4.8823330213
12864.0864086409,1.0000000000,3109.9539282411,4.8853137975
12869.4869486949,1.0000000000,3136.3431425438,4.8880072857
12874.8874887489,1.0000000000,3162.7492806153,4.8904401444
12880.2880288029,1.0000000000,3189.1666434142,4.8926022062
12885.6885688569,1.0000000000,3215.5927516098,4.8945150127
12891.0891089109,1.0000000000,3242.0324873498,4.8961928574
12896.4896489649,1.0000000000,3268.4785336217,4.8976099921
12901.8901890189,1.0000000000,3294.9320684414,4.8988096133
12907.2907290729,1.0000000000,3321.3896788164,4.8997837518
12912.6912691269,1.0000000000,3347.8506061018,4.9005484259
12918.0918091809,1.0000000000,3374.3193199405,4.9011216967
12923.4923492349,1.0000000000,3400.7896320701,4.9014461845
12928.8928892889,1.0000000000,3427.2604752994,4.9016245805
12934.2934293429,1.0000000000,3453.7329388497,4.9015945804
12939.6939693969,1.0000000000,3480.2036244206,4.9013830283
12945.0945094509,1.0000000000,3506.6748529421,4.9010099210
12950.4950495050,1.0000000000,3533.1389935578,4.9004641297
12955.8955895590,1.0000000000,3559.6026525592,4.8997434565
12961.2961296130,1.0000000000,3586.0624076531,4.8988764836
12966.6966696670,1.0000000000,3612.5146311323,4.8978709933
12972.0972097210,1.0000000000,3638.9625541750,4.8966564510
12977.4977497750,1.0000000000,3665.4050472720,4.8953377323
12982.8982898290,1.0000000000,3691.8374715086,4.8938679185
12988.2988298830,1.0000000000,3718.2621503323,4.8922967648
12993.6993699370,1.0000000000,3744.6793558517,4.8905463447
12999.0999099910,1.0000000000,3771.0843105263,4.8886759657
13004.5004500450,1.0000000000,3797.4807446310,4.8867036641
13009.9009900990,1.0000000000,3823.8672634688,4.8845621479
13015.3015301530,1.0000000000,3850.2410255198,4.8823631305
13020.7020702070,1.0000000000,3876.6013877456,4.8800126994
13026.1026102610,1.0000000000,3902.9501284035,4.8775739192
13031.5031503150,1.0000000000,3929.2841526616,4.8750220005
13036.9036903690,1.0000000000,3955.6041635535,4.8723583866
13042.3042304230,1.0000000000,3981.9123030051,4.8696064516
13047.7047704770,1.0000000000,4008.2006191267,4.8667363384
13053.1053105311,1.0000000000,4034.4779981071,4.8637870743
13058.5058505851,1.0000000000,4060.7345154644,4.8607467808
13063.9063906391,1.0000000000,4086.9778516583,4.8575962126
13069.3069306931,1.0000000000,4113.2040590192,4.8544037072
13074.7074707471,1.0000000000,4139.4109913218,4.8510764787
13080.1080108011,1.0000000000,4165.6005750312,4.8476845452
13085.5085508551,1.0000000000,4191.7705803006,4.8442277948
13090.9090909091,1.0000000000,4217.9232471345,4.8406659637
13096.3096309631,1.0000000000,4244.0562754215,4.8370436667
13101.7101710171,1.0000000000,4270.1683442805,4.8333629691
13107.1107110711,1.0000000000,4296.2607248123,4.8295943306
13112.5112511251,1.0000000000,4322.3326969496,4.8257606325
13117.9117911791,1.0000000000,4348.3832983206,4.8218383649
13123.3123312331,1.0000000000,4374.4129009541,4.8178890689
13128.7128712871,1.0000000000,4400.4214155254,4.8138329934
13134.1134113411,1.0000000000,4426.4091770498,4.8097358787
13139.5139513951,1.0000000000,4452.3724202195,4.8055535680
13144.9144914491,1.0000000000,4478.3134306747,4.8013653801
13150.3150315032,1.0000000000,4504.2311672224,4.7970956080
13155.7155715572,1.0000000000,4530.1267979353,4.7927656932
13161.1161116112,1.0000000000,4555.9965357518,4.7883598809
13166.5166516652,1.0000000000,4581.8474992699,4.7839315104
13171.9171917192,1.0000000000,4607.6715507354,4.7794215864
13177.3177317732,1.0000000000,4633.4696283860,4.7748970263
13182.7182718272,1.0000000000,4659.2431735553,4.7702991081
13188.1188118812,1.0000000000,4684.9932079929,4.7656627961
13193.5193519352,1.0000000000,4710.7160097049,4.7609672708
13198.9198919892,1.0000000000,4736.4167750183,4.7562252218
13204.3204320432,1.0000000000,4762.0913147117,4.7514466083
13209.7209720972,1.0000000000,4787.7390427913,4.7466259195
13215.1215121512,1.0000000000,4813.3578579399,4.7417727989
13220.5220522052,1.0000000000,4838.9554341260,4.7368945361
13225.9225922592,1.0000000000,4864.5227516865,4.7319452623
13231.3231323132,1.0000000000,4890.0658097210,4.7269464106
13236.7236723672,1.0000000000,4915.5793375427,4.7219356742
13242.1242124212,1.0000000000,4941.0665504987,4.7168827461
13247.5247524752,1.0000000000,4966.5286338492,4.7117674542
13252.9252925293,1.0000000000,4991.9589748478,4.7066513642
13258.3258325833,1.0000000000,5017.3635900673,4.7014866995
13263.7263726373,1.0000000000,5042.7394551105,4.6962745617
13269.1269126913,1.0000000000,5068.0873467539,4.6910583796
13274.5274527453,1.0000000000,5093.4087750982,4.6857911054
13279.9279927993,1.0000000000,5118.6999869053,4.6804807736
13285.3285328533,1.0000000000,5143.9629493475,4.6751686001
13290.7290729073,1.0000000000,5169.1971457988,4.6698158472
13296.1296129613,1.0000000000,5194.4015435719,4.6644105134
13301.5301530153,1.0000000000,5219.5785099903,4.6589948536
13306.9306930693,1.0000000000,5244.7224436586,4.6535766733
13312.3312331233,1.0000000000,5269.8397867539,4.6480887039
13317.7317731773,1.0000000000,5294.9279023394,4.6425982987
13323.1323132313,1.0000000000,5319.9860201017,4.6370768042
13328.5328532853,1.0000000000,5345.0110775931,4.6315267709
13333.9333933393,1.0000000000,5370.0100834231,4.6259487312
18064.8064806481,1.0000000000,3586.4625808795,-3.9675576052
18070.2070207021,1.0000000000,3565.1214744174,-3.9359214209
18075.6075607561,1.0000000000,3543.9504533515,-3.9037965992
18081.0081008101,1.0000000000,3522.9573602885,-3.8711793744
18086.4086408641,1.0000000000,3502.1407328538,-3.8380917375
18091.8091809181,1.0000000000,3481.5019069448,-3.8045229944
18097.2097209721,1.0000000000,3461.0499743145,-3.7704491891
18102.6102610261,1.0000000000,3440.7783731120,-3.7358502858
18108.0108010801,1.0000000000,3420.6978819929,-3.7007615689
18113.4113411341,1.0000000000,3400.8063508062,-3.6651543269
18118.8118811881,1.0000000000,3381.1106272948,-3.6290356689
18124.2124212421,1.0000000000,3361.6124119993,-3.5924014693
18129.6129612961,1.0000000000,3342.3100318609,-3.5552038409
18135.0135013501,1.0000000000,3323.2113347652,-3.5175176981
18140.4140414041,1.0000000000,3304.3157202463,-3.4792864942
18145.8145814581,1.0000000000,3285.6326499890,-3.4404982969
18151.2151215122,1.0000000000,3267.1572578548,-3.4011937204
18156.6156615662,1.0000000000,3248.8964632467,-3.3613118009
18162.0162016202,1.0000000000,3230.8527989012,-3.3209021709
18167.4167416742,1.0000000000,3213.0305813189,-3.2799404236
18172.8172817282,1.0000000000,3195.4281248443,-3.2384054807
18178.2178217822,1.0000000000,3178.0527978709,-3.1962852796
18183.6183618362,1.0000000000,3160.9057367225,-3.1536580940
18189.0189018902,1.0000000000,3143.9895172821,-3.1104451929
18194.4194419442,1.0000000000,3127.3091473938,-3.0666664804
18199.8199819982,1.0000000000,3110.8678255581,-3.0223173828
18205.2205220522,1.0000000000,3094.6664022756,-2.9773813921
18210.6210621062,1.0000000000,3078.7092905757,-2.9319074528
18216.0216021602,1.0000000000,3063.0009206296,-2.8858597468
18221.4221422142,1.0000000000,3047.5414789021,-2.8392341289
18226.8226822682,1.0000000000,3032.3343573955,-2.7920707754
18232.2232223222,1.0000000000,3017.3827892358,-2.7443151293
18237.6237623762,1.0000000000,3002.6918813559,-2.6960223271
18243.0243024302,1.0000000000,2988.2634878205,-2.6471261400
18248.4248424842,1.0000000000,2974.1017757364,-2.5976613652
18253.8253825383,1.0000000000,2960.2095665290,-2.5476784113
18259.2259225923,1.0000000000,2946.5874085316,-2.4971578867
18264.6264626463,1.0000000000,2933.2385194077,-2.4460493705
18270.0270027003,1.0000000000,2920.1651063432,-2.3944293764
18275.4275427543,1.0000000000,2907.3780252035,-2.3422587803
18280.8280828083,1.0000000000,2894.8696887861,-2.2895527270
18286.2286228623,1.0000000000,2882.6459354627,-2.2363577549
18291.6291629163,1.0000000000,2870.7146233859,-2.1826320924
18297.0297029703,1.0000000000,2859.0738990509,-2.1283668684
18302.4302430243,1.0000000000,2847.7265780006,-2.0736644712
18307.8307830783,1.0000000000,2836.6762697030,-2.0184143109
18313.2313231323,1.0000000000,2825.9258127495,-1.9627313503
18318.6318631863,1.0000000000,2815.4792561787,-1.9065650235
18324.0324032403,1.0000000000,2805.3357419029,-1.8499556608
18329.4329432943,1.0000000000,2795.4973177032,-1.7928698020
18334.8334833483,1.0000000000,2785.9682007368,-1.7353985990
18340.2340234023,1.0000000000,2776.7540523392,-1.6775057968
18345.6345634563,1.0000000000,2767.8524141433,-1.6192067539
18351.0351035104,1.0000000000,2759.2657998373,-1.5605285756
18356.4356435644,1.0000000000,2750.9964968144,-1.5014705666
18361.8361836184,1.0000000000,2743.0490043243,-1.4420745601
18367.2367236724,1.0000000000,2735.4222802886,-1.3823232150
18372.6372637264,1.0000000000,2728.1172058278,-1.3222836394
18378.0378037804,1.0000000000,2721.1400402865,-1.2619233185
18383.4383438344,1.0000000000,2714.4898944071,-1.2012937831
18388.8388838884,1.0000000000,2708.1652958981,-1.1404174889
18394.2394239424,1.0000000000,2702.1714890835,-1.0792727390
18399.6399639964,1.0000000000,2696.5091683945,-1.0179252342
18405.0405040504,1.0000000000,2691.1766670903,-0.9564078635
18410.4410441044,1.0000000000,2686.1804373676,-0.8946756025
18415.8415841584,1.0000000000,2681.5153105706,-0.8328088387
18421.2421242124,1.0000000000,2677.1837940749,-0.7708075576
18426.6426642664,1.0000000000,2673.1897507032,-0.7086899147
18432.0432043204,1.0000000000,2669.5302852488,-0.6464942283
18437.4437443744,1.0000000000,2666.2050408296,-0.5842644163
18442.8442844284,1.0000000000,2663.2209026778,-0.5219492961
18448.2448244824,1.0000000000,2660.5695623892,-0.4596495606
18453.6453645365,1.0000000000,2658.2532084330,-0.3973694551
18459.0459045905,1.0000000000,2656.2772806207,-0.3351039801
